"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"«МНЕ КАЖЕТСЯ ПОРОЮ, ЧТО СОЛДАТЫ…»"	"Сентябрь 16th, 2013 03:23 ПП"	"-"	"Наши земляки"	"2013/Сентябрь/«МНЕ КАЖЕТСЯ ПОРОЮ, ЧТО СОЛДАТЫ….txt"
"ПОДВИГ НАРОДА"	"Июль 9th, 2014 03:45 ПП"	"-"	"Информация"	"2014/Июль/ПОДВИГ НАРОДА.txt"
"«С ЮБИЛЕЕМ, «ПИОНЕРСКАЯ ПРАВДА»!  — 90 ЛЕТ ГАЗЕТЕ!»"	"Февраль 5th, 2015 12:56 ПП"	"-"	"Информация"	"2015/Февраль/«С ЮБИЛЕЕМ, «ПИОНЕРСКАЯ ПРАВДА!  — 90 ЛЕТ ГАЗЕТЕ!.txt"
"СЛУЖБА ПО КОНТРАКТУ"	"Февраль 6th, 2015 11:36 ДП"	"-"	"Информация"	"2015/Февраль/СЛУЖБА ПО КОНТРАКТУ.txt"
"РЕМОНТ  МНОГОКВАРТИРНЫХ  ДОМОВ: РЕШАЮТ САМИ ЖИЛЬЦЫ"	"Март 15th, 2014 10:21 ДП"	"-"	"Профессиональный праздник"	"2014/Март/РЕМОНТ  МНОГОКВАРТИРНЫХ  ДОМОВ РЕШАЮТ САМИ ЖИЛЬЦЫ.txt"
"«ПРАВОСЛАВИЕ БРЯНСКОГО РАЙОНА»"	"Август 6th, 2014 09:11 ДП"	"Владислава Суворова."	"Район: день за днем"	"2014/Август/«ПРАВОСЛАВИЕ БРЯНСКОГО РАЙОНА.txt"
"НАСТОЯЩИЙ ПРАЗДНИК"	"Сентябрь 24th, 2014 03:30 ПП"	"Карина Прошкина."	"Здоровье"	"2014/Сентябрь/НАСТОЯЩИЙ ПРАЗДНИК.txt"
"ПРИМИТЕ ИСКРЕННИЕ ПОЗДРАВЛЕНИЯ !"	"Октябрь 3rd, 2014 10:02 ДП"	"Родительский комитет"	"Письмо в газету"	"2014/Октябрь/ПРИМИТЕ ИСКРЕННИЕ ПОЗДРАВЛЕНИЯ !.txt"
"ГЛАВА АДМИНИСТРАЦИИ БРЯНСКОГО РАЙОНА ДОСРОЧНО УШЕЛ В ОТСТАВКУ"	"Декабрь 19th, 2014 02:31 ПП"	"Виктор СТЕПАНОВ.   "	"Район: день за днем"	"2014/Декабрь/ГЛАВА АДМИНИСТРАЦИИ БРЯНСКОГО РАЙОНА ДОСРОЧНО УШЕЛ В ОТСТАВКУ.txt"
"ВЫСТОЯЛИ И ПОБЕДИЛИ!"	"Февраль 25th, 2015 09:54 ДП"	"-"	"«Творцы Победы»"	"2015/Февраль/ВЫСТОЯЛИ И ПОБЕДИЛИ!.txt"
"ТО ОТТЕПЕЛЬ, ТО СНЕГОПАД"	"Январь 29th, 2016 12:13 ПП"	"-"	"Район: день за днем"	"2016/Январь/ТО ОТТЕПЕЛЬ, ТО СНЕГОПАД.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Январь 29th, 2016 12:12 ПП"	"-"	"Народ и власть"	"2016/Январь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"С РАСШИРЕННОГО СОВЕЩАНИЯ"	"Январь 29th, 2016 12:11 ПП"	"-"	"В администрации района"	"2016/Январь/С РАСШИРЕННОГО СОВЕЩАНИЯ.txt"
"ИНФОРМКУРЬЕР"	"Январь 29th, 2016 12:10 ПП"	"-"	"Район: день за днем"	"2016/Январь/ИНФОРМКУРЬЕР.txt"
"ВЫПЛАТЫ ДЛЯ БЫВШИХ ВОЕННОПЛЕННЫХ"	"Январь 29th, 2016 12:09 ПП"	"-"	"Службы информируют"	"2016/Январь/ВЫПЛАТЫ ДЛЯ БЫВШИХ ВОЕННОПЛЕННЫХ.txt"
"ВЕРИТЬ В СВОЮ СТРАНУ"	"Январь 29th, 2016 12:09 ПП"	"-"	"Наши земляки"	"2016/Январь/ВЕРИТЬ В СВОЮ СТРАНУ.txt"
"ПРИЗЁР ВО ВСЕРОССИЙСКОМ КОНКУРСЕ"	"Январь 29th, 2016 12:08 ПП"	"-"	"Разное"	"2016/Январь/ПРИЗЁР ВО ВСЕРОССИЙСКОМ КОНКУРСЕ.txt"
"2015: ПОЛИЦЕЙСКИЕ ИТОГИ"	"Январь 29th, 2016 12:08 ПП"	"-"	"Службы информируют"	"2016/Январь/2015 ПОЛИЦЕЙСКИЕ ИТОГИ.txt"
"ЛЫЖНЫЙ СЕЗОН В РАЗГАРЕ"	"Январь 29th, 2016 12:07 ПП"	"-"	"Спорт"	"2016/Январь/ЛЫЖНЫЙ СЕЗОН В РАЗГАРЕ.txt"
"НИЗКИЙ ВАМ ПОКЛОН, ЛЮДИ ДОБРЫЕ"	"Январь 29th, 2016 12:05 ПП"	"-"	"Разное"	"2016/Январь/НИЗКИЙ ВАМ ПОКЛОН, ЛЮДИ ДОБРЫЕ.txt"
"ФОТООТЧЕТ с районного мероприятия, посвященного ДНЮ МАТЕРИ"	"Ноябрь 27th, 2015 10:02 ДП"	"-"	"Разное"	"2015/Ноябрь/ФОТООТЧЕТ с районного мероприятия, посвященного ДНЮ МАТЕРИ.txt"
"ЧЕСТВОВАЛИ МАТЕРЕЙ"	"Ноябрь 27th, 2015 09:23 ДП"	"-"	"Наши земляки"	"2015/Ноябрь/ЧЕСТВОВАЛИ МАТЕРЕЙ.txt"
"СПОРТЗАЛ ОТРЕМОНТИРОВАН"	"Ноябрь 27th, 2015 09:22 ДП"	"-"	"Район: день за днем"	"2015/Ноябрь/СПОРТЗАЛ ОТРЕМОНТИРОВАН.txt"
"КОНКУРС ПО ПРЕДОСТАВЛЕНИЮ ГРАНТОВ"	"Ноябрь 27th, 2015 09:21 ДП"	"-"	"Службы информируют"	"2015/Ноябрь/КОНКУРС ПО ПРЕДОСТАВЛЕНИЮ ГРАНТОВ.txt"
"ЛЮБИТЬ МИР ВОКРУГ СЕБЯ"	"Ноябрь 27th, 2015 09:20 ДП"	"-"	"Это интересно"	"2015/Ноябрь/ЛЮБИТЬ МИР ВОКРУГ СЕБЯ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Ноябрь 27th, 2015 09:20 ДП"	"-"	"Народ и власть"	"2015/Ноябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ВСЕРОССИЙСКАЯ ДЕКАДА ПОДПИСКИ"	"Ноябрь 25th, 2015 12:17 ПП"	"-"	"Информация"	"2015/Ноябрь/ВСЕРОССИЙСКАЯ ДЕКАДА ПОДПИСКИ.txt"
"НАГРАДА ОТЦА ВРУЧЕНА СЫНУ"	"Ноябрь 25th, 2015 11:50 ДП"	"-"	"К 70-летию Великой Победы"	"2015/Ноябрь/НАГРАДА ОТЦА ВРУЧЕНА СЫНУ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Ноябрь 25th, 2015 11:49 ДП"	"-"	"Народ и власть"	"2015/Ноябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ИНФОРМКУРЬЕР"	"Ноябрь 25th, 2015 11:48 ДП"	"-"	"Район: день за днем"	"2015/Ноябрь/ИНФОРМКУРЬЕР.txt"
"Антинаркотический месячник «Брянщина — жизнь без наркотиков!»"	"Сентябрь 30th, 2015 01:04 ПП"	"-"	"Информация"	"2015/Сентябрь/Антинаркотический месячник «Брянщина — жизнь без наркотиков!.txt"
"ДЕНЬ ПОЖИЛЫХ ЛЮДЕЙ"	"Сентябрь 30th, 2015 10:15 ДП"	"-"	"Разное"	"2015/Сентябрь/ДЕНЬ ПОЖИЛЫХ ЛЮДЕЙ.txt"
"АЛЕКСАНДР БОГОМАЗ ВСТУПИЛ В ДОЛЖНОСТЬ ГУБЕРНАТОРА БРЯНСКОЙ ОБЛАСТИ"	"Сентябрь 30th, 2015 10:10 ДП"	"-"	"Народ и власть"	"2015/Сентябрь/АЛЕКСАНДР БОГОМАЗ ВСТУПИЛ В ДОЛЖНОСТЬ ГУБЕРНАТОРА БРЯНСКОЙ ОБЛАСТИ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Сентябрь 30th, 2015 10:09 ДП"	"-"	"Народ и власть"	"2015/Сентябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"«КРОСС НАЦИИ-2015» ВЫИГРАЛ ВЕТЕРАН ИЗ ГОСОМЫ"	"Сентябрь 30th, 2015 10:07 ДП"	"-"	"Спорт"	"2015/Сентябрь/«КРОСС НАЦИИ-2015 ВЫИГРАЛ ВЕТЕРАН ИЗ ГОСОМЫ.txt"
